Transmittance(340),Transmittance(450),Fluorescence(340/450),Fluorescence(>480)
0.9683405992745376,0.7845392395782589,0.8921008531777703,0.8987463685648912
0.741248379581788,0.6691804253876092,0.8174420742288474,0.826928103649639
0.18087522017501984,0.21104934342156476,0.18470979337693338,0.2627559813533995
0.45979067963181386,0.5504975513263484,0.432627898582347,0.3404601177312025
0.5750721341906736,0.7736898739682411,0.09760104596320288,0.2169738112865556
0.9706267055704892,0.7296716171200004,0.8906785006075136,0.8792316884927815
0.7057725565990093,0.6399433514044863,0.805871331048522,0.7646880210282461
0.4621035163632283,0.5136915905667367,0.5885238920228316,0.3963781135529997
0.9246896833817095,0.7943866160882546,0.85395095600517,0.8699517293615139
0.9024092092409971,0.8489997558104869,0.8691202371135074,0.9395334476658117
0.3101199555645072,0.2525409751986332,0.6840052007101809,0.7039198790649352
0.7320721873863334,0.6551905020925166,0.8421033245294536,0.7729875733548477
0.7802525783185341,0.6814447180098429,0.7670987267793867,0.779633868709146
0.718969365201966,0.6444211009552435,0.6884650956455468,0.6523918082979597
0.04896035694683647,0.05778278448435237,0.4423748460808703,0.2902916066085784
0.42834931930949677,0.5104405197011638,0.35212988888520935,0.2291798239041037
0.6381880287453714,0.4172522556845043,0.9034736449851639,0.8628954325403322
0.7083927711648237,0.6076719969608324,0.8480201044668528,0.8185828185485078
0.9605777226792498,0.88988625007824,0.970217862121035,0.9612177919948222
0.2223051792334549,0.2494437377440805,0.30345182479806715,0.3473353869290106
0.5836312133058514,0.35306363389666173,0.9779276547768562,0.8602640076754599
0.09584511361086484,0.15974141784645943,0.14476022409186656,0.07516694172356819
0.11684778528878162,0.12426120675195332,0.33510346746217506,0.18949332469711655
0.649484908159425,0.36706476881932826,0.946603543877063,0.8727599103311495
0.7438257531457068,0.4433998542363617,0.9600967937301733,0.8729228007091121
0.6988905792752412,0.6656813116820749,0.7615465596634097,0.661121856014314
0.6945964588258072,0.7841616115649429,0.45779103867562587,0.5655243424722882
0.957157023861361,0.7896819910135485,0.8850255702210296,0.8880310924547471
0.498137776337957,0.6360406568032221,0.38552837616150337,0.2505398941602949
0.2696764390255051,0.3039077766452149,0.3108992635496797,0.335290587630222
0.1701929763500745,0.2509616068599634,0.14725950096735743,0.19774771348856676
0.8398085573448854,0.7076732297276636,0.751663896966465,0.7681123930797695
0.3404677604310262,0.15289942590921607,0.9754362733271947,0.7617083242442854
0.23201182786820476,0.24157476396704783,0.5550943650666734,0.3063655509855414
0.7630069347855378,0.4605563698430242,0.9385799505382657,0.9098447409955983
0.36823363991044994,0.4143360337099885,0.466425236980647,0.2959812522896396
0.4602037114067796,0.5663061224379604,0.2928712061998002,0.32425950379795127
0.4403488864742762,0.3814134219439494,0.5954676353568107,0.5573628989010558
0.677146255878341,0.5998758726283803,0.7942660904164591,0.7922447908497539
0.10984896923272253,0.1297667836902858,0.2809557394841898,0.1926592389484515
0.9459846998058246,0.9172324927208297,0.9612980032855691,0.9464762667274519
0.41786596895748257,0.4770778370767757,0.5355096246075899,0.3740288985314573
0.5078439343855385,0.6556613729160897,0.2788739842567216,0.3778371699548934
0.3773805984553485,0.2681802647390448,0.8413913234672181,0.7102150071735989
0.4093928323295895,0.5053326427595686,0.15282237675906452,0.24431932103419515
0.5807474243403303,0.3987021374468447,0.5699955552719685,0.6063982627257567
0.15372360460180215,0.19810879198250225,0.2887143430266853,0.269361593187758
0.16606557436304742,0.22141259988838322,0.18661023189347598,0.21441255127694905
0.7502662098330134,0.6744882482907822,0.7798566228663416,0.8582236517007593
0.8265520710262833,0.6958002162942608,0.7805304246677499,0.8542008379826138
0.6701963840414782,0.5665993254089288,0.7322427373769318,0.7011543512848021
0.0917495965938257,0.09315649948849589,0.171781582473664,0.18516961986182603
0.5368568529202232,0.6771750495849476,0.39732881231096456,0.43773517446379506
0.1829660798185951,0.16799701933405597,0.46486966201044666,0.3289248681457814
0.2356640748675465,0.2930524685955353,0.15789830220442266,0.19562572713894533
0.7945572475669825,0.7779593044929213,0.7974607486630861,0.8801729897996443
0.9649235582782247,0.9067862966901182,0.9685675618394264,0.9542607976194482
0.1910767571256657,0.228907428776582,0.15542254486520712,0.14605384441274938
0.6244435344233227,0.6080189911654004,0.7392138325997922,0.7682332365610736
0.3157672242287893,0.3618608072930378,0.3953910519172462,0.33510805618013767
0.2346935653095576,0.29184620456513677,0.29817824900244966,0.22897109434927473
0.363560332217596,0.4312389270078479,0.21759663289161615,0.3246946900642343
0.520554086905282,0.644428865543379,0.29622417041180826,0.44853403148713666
0.509791815981044,0.6188571752094782,0.3289414106459695,0.33230435977557493
0.28826795841276515,0.3393144412468423,0.3515986035296879,0.2857910628318876
0.35121805438301035,0.26971764918533636,0.8093226660994713,0.7030580604860395
0.9400916009182996,0.8431310048493742,0.9426241247787157,0.9295072620074213
0.4954065268130825,0.5573482963711744,0.4074777577483264,0.25544425667443227
0.4368330866410459,0.591331008159066,0.08323440874649136,0.16027779022723565
0.5045445227187103,0.48695753865826424,0.572478708441547,0.6601535976543462
0.5355143493626828,0.4017613578790469,0.8001309656392084,0.7450612899577149
0.4260648962966904,0.4410934512590279,0.42898550990977913,0.4753556813034988
0.20782291047119555,0.2684928396012071,0.12863358503123648,0.13089277594997586
0.3569933777780962,0.28465899906669745,0.7488483199501027,0.7311579687182344
0.4098161386028958,0.3575420578119774,0.749192107783319,0.6098537906147932
0.28608572599441195,0.24492798976951768,0.47912094434716834,0.4413136069400849
0.11818399116249464,0.09268051848025101,0.5562658981658399,0.47900687587702134
0.34380756828962605,0.23577378531987986,0.7532923578357601,0.599724048910989
0.21017499588611224,0.12789910360159779,0.7599883618823273,0.48038969270372645
0.24858178915062007,0.2543090617012097,0.57914895033632,0.5450113360772441
0.24117196460512808,0.2945563434406646,0.43528174927239666,0.2508895990845065
0.9102179621321059,0.8666041566223872,0.8275150760231424,0.9328345153047743
0.134497299033193,0.09747434333565055,0.42300702494751463,0.31866214963647277
0.6006161527150652,0.6396578825808181,0.618717254878136,0.6508574318105722
0.9171283209411446,0.5832050862597377,0.9333562850982849,0.9274883012681983
0.44168126750219855,0.4102328842981696,0.6961423900560234,0.6345202916710644
0.7538655578409145,0.4920705464117792,0.9506850556415171,0.9279089570137871
0.1443451694003839,0.16719961962306087,0.20491213497411206,0.19879711448876955
0.5820577680964056,0.5656366113901434,0.6771709419600579,0.6948122009018217
0.5756598528878408,0.5187657350657138,0.7439571867640937,0.6683547085276103
0.6649232700575999,0.6468847912570086,0.7397655566342667,0.655734649697882
0.6852727456697837,0.5958849318445892,0.8368553588170217,0.7705119615920778
0.9438241239932492,0.6105360024734549,0.9406292074347561,0.930279384901378
0.6940329734950283,0.604532222369864,0.6362729583999194,0.6073888905611523
0.41711189613395705,0.1803390532925845,0.9363875794785165,0.8097230798295975
0.47259078323330134,0.5176674121253538,0.4883035743394382,0.3200328543761889
0.2794773498404834,0.3156425364440891,0.281239040838276,0.24417132704349218
0.15725173498350423,0.19082424501001047,0.2762439283724082,0.17327433485181826
0.08628099633793829,0.11849597945882896,0.31854400203817707,0.24162693587378192
0.39853029512997057,0.49176387125816096,0.30351420535724,0.2964136057636873
0.5212573938774995,0.6726039580566507,0.3294681154663297,0.28196743987692213
0.2868645673519378,0.3018546470233434,0.3907707173781851,0.26514844413232636
0.3152047752869397,0.33172448865257,0.21926451197726304,0.1937770735699103
0.1254245767697057,0.11964855424286426,0.17261553981225966,0.2418520610609539
0.8755110236298708,0.6474122785695534,0.8569200818904777,0.8906578987029413
0.2541210818250724,0.28256235123459167,0.37679701551340933,0.3354474689924546
0.16217814553631082,0.2209617224633919,0.30109109621549834,0.19241176348420339
0.9695507435486546,0.7407531147625857,0.9860462100988734,0.9457293038365705
0.7718407482582675,0.7746922077694411,0.7149960980087606,0.7132710207420203
0.2703160983839249,0.3459539715073321,0.3308556019772067,0.31122315937568423
0.17251066209285157,0.20283278756894793,0.2900632855427261,0.21571475486711011
0.21545294062194356,0.21157608141609727,0.6213897639895488,0.5300248863313117
0.588763799048329,0.27764720519635033,0.969994353817259,0.8923975465304719
0.3412660361339719,0.3077444992953032,0.6801589722611194,0.6596198709836634
0.8093052727495972,0.5822667590991095,0.5824132807478117,0.5413518784463048
0.1330247546092827,0.15852331095668384,0.16395734998370431,0.12032319943887049
0.6226431513261914,0.611369061653545,0.6604820131868561,0.6303973498951166
0.47739467361356813,0.48509780267195807,0.36606353504129757,0.3520932595219268
0.10304094645852678,0.11913213378161905,0.19187510559873688,0.121825291760704
0.5391270542897015,0.2529681716240474,0.8848688640944905,0.7554472214436957
0.7234999223293775,0.4164234702649295,0.9229451324651133,0.8620996711799298
0.37848798076101925,0.43517972804996224,0.20530903450267182,0.2697085380929887
0.5016053807903568,0.6155464504317859,0.23944284529247595,0.24298399346085442
0.47750290691733377,0.5719855010743446,0.3236639574995326,0.40438594758435914
0.13748930111914087,0.16636068433690981,0.2600117274465259,0.23827285393059677
0.36095015706649713,0.41652636145167915,0.45009448812240493,0.3143445943944428
0.12645292498482458,0.14109659317494133,0.2661312665060282,0.0916387391985073
0.08337841816928544,0.11675267149361042,0.4788834825558536,0.32356260147351756
0.3356199803899192,0.38494854469355066,0.14830072536103497,0.1672751133389397
0.7199038236073285,0.6227102913499054,0.7918634472495519,0.8629390317132163
0.7504012255995733,0.6035584823169097,0.8887433936190584,0.8766991937154502
0.20103419152935129,0.21763897760061274,0.43349953288844845,0.3672921003261205
0.10130594040622377,0.06890478337930318,0.6220919482400559,0.3097957037500119
0.1212512555645175,0.1216927756908472,0.2336020752457316,0.12830334592550904
0.17857435924757423,0.18761605697913877,0.4251226266164362,0.4455753250011988
0.2515631589544322,0.2490185369820509,0.615893100351739,0.546176797993342
0.16868257297210934,0.18972688618371988,0.3376396229206206,0.10622354561185796
0.5582593171929314,0.4918038385254914,0.750143919282295,0.7380423686473975
0.44348643046297487,0.5407190920805196,0.2699353486796251,0.30248920701776233
0.5131975560035024,0.7121527967956236,0.13788949628822428,0.26233450993844415
0.21472771692238887,0.17949791844968663,0.22537385359641443,0.27461614231407516
0.2828241610565311,0.24742040853958866,0.6091273818332685,0.5379256587072512
0.7773604435660924,0.589922856405774,0.7594851634586427,0.8223615467084024
0.391928358612786,0.48544500746924724,0.20577699788343679,0.10891014710802731
0.26438684904247145,0.3081180271860469,0.4706231829823491,0.27456454927968527
0.7431121616199662,0.4766551905570501,0.950330982816485,0.8868876212665403
0.20795902878856445,0.2418621565107457,0.09744084989431132,0.1843906607127481
0.6936127615242003,0.6147990107013425,0.74358708800757,0.6740076551487671
0.4100114533937358,0.38921739119217524,0.5350492692746281,0.5423088077490452
0.553120001813517,0.6266517869177938,0.34978451368426794,0.48413304880947716
0.21158122763294587,0.2434025610674237,0.18535711157449358,0.2015204231748021
0.17218961036198674,0.15982056812902276,0.5442958631459663,0.41240710035925104
0.155536957911449,0.17798019839818674,0.28536609473859054,0.11255676935409847
0.45861013007446544,0.43037742414320085,0.696332777348026,0.6785893668876236
0.62461360158734,0.6355152379270084,0.7267883143180109,0.6556297692164474
0.3869417045888143,0.4349116040294667,0.5571172449521885,0.3826298332254401
0.26603241295837315,0.33676097841730984,0.16422387877975644,0.14563292164405842
0.39682969408039565,0.45628038094171763,0.3778921794731387,0.41783833313838403
0.5614762852177,0.37826540226709665,0.9636167110147293,0.8475760546747265
0.8208362322718377,0.6216815793418335,0.8332772774761024,0.8564784800356464
0.1012232463497135,0.13513164059453295,0.13578970783063402,0.06960654931349504
0.627787201477148,0.34700586037678666,0.9677697906437146,0.8718597368335398
0.13693421781464024,0.11591668004656853,0.5652169858271764,0.43792743466683176
0.1176754240502781,0.11329617382676578,0.34029086964473665,0.2277433857513131
0.2851820776966354,0.28035571080418276,0.5624163293404659,0.5371912569884857
0.382127029210075,0.20764862767161082,0.9691465365984188,0.7861502413767625
0.4639873147250883,0.4635581211330179,0.731716579107102,0.6698815010285297
0.5085665902747646,0.6532850340865368,0.29518652129786666,0.20970316059039948
0.5368768795289073,0.28281982125970323,0.9347476158693157,0.8351065955452667
0.5821966414400942,0.5735030695739736,0.6243824004568465,0.5266319794528891
0.2181293860642289,0.23209152366515112,0.32458460699500186,0.20973424758815873
0.6151087783158197,0.6042313765823776,0.6679501250622119,0.7020849461221726
0.256372877161641,0.26509408085649905,0.27699891513072483,0.29402890671371523
0.6244663616540788,0.34037073361599324,0.9376718064440721,0.8548473081449415
0.6262988761184592,0.6901565986669773,0.6320897174292195,0.5965030802759
0.686185419925728,0.6013548921417814,0.8476849803611627,0.8007837702322914
0.610676333861643,0.6201070369774578,0.6391951609152378,0.6585145194441091
0.1527014497140646,0.1727743659185621,0.20636484478208553,0.17351228305746777
0.32001400139025876,0.24361962031954906,0.39431509343146887,0.26785271206080713
0.34395208096352614,0.4254170157267771,0.19738212138152544,0.15296368944584815
0.6589048176752088,0.4011234478115542,0.9769086033899628,0.8986328162480276
0.1943116097575861,0.22721505750185478,0.12476023088858837,0.13912821766818845
0.1987090536104257,0.24612355627920257,0.2363476316458686,0.1458589461824644
0.44884483090399624,0.341161563181961,0.8121712056828894,0.7155576233351048
0.18251306047019225,0.1310061710063217,0.6985519091714449,0.42233601619056754
0.4539565614353178,0.3765737709179949,0.7696479898077315,0.6870032784915775
0.07305722453255395,0.088108173303695,0.4391628620295999,0.25382842562273955
0.9272916701116074,0.7953402335015308,0.8253110546409314,0.9249209056436506
0.10809378077681897,0.13243216523431228,0.3236629434200246,0.20246519529821258
0.17486594466025782,0.14695153837756875,0.6887058054695289,0.3904039583556445
0.398674568039513,0.46249426666831955,0.31208860209073597,0.269793922556305
0.3895056952515721,0.43382842554470114,0.4475559841257675,0.33112278605632167
0.18426131888207423,0.16199674079047402,0.4275419161155117,0.29793819617849326
0.29247531078810796,0.18456964932008077,0.7954018309256173,0.5443566181100588
0.11763543558213053,0.1365882930643582,0.3237060096638964,0.13894939025408654
0.5901893159692203,0.764562193347345,0.425288793272599,0.2910072419264558
0.0921839929902688,0.10168783828314115,0.2861422351968517,0.14741152419179102
0.14028191960796382,0.1723624189511266,0.2697465838615267,0.25539209023031945
0.18766774293566638,0.2036804185173847,0.43631194650619043,0.28231636659331366
0.392151526735747,0.5022806348839635,0.3702688742130599,0.1929968565103706
0.1201211086723497,0.11205407387246945,0.3980809734989916,0.22383412495100072
0.3585894812494732,0.24541278272035788,0.857155957746025,0.7118772967128032
0.2762431822319266,0.31451759795412576,0.2358827350740741,0.13961314676762862
0.08095643669002361,0.10769256774503375,0.17955046371331396,0.09221001549037973
0.18048344740571348,0.21254638944478274,0.4741736033298437,0.18376012552283746
0.22844085135156467,0.268785553049596,0.4243509894989883,0.35218829021873754
0.17155492740424974,0.19276634377049912,0.3119305982557481,0.28052259430170023
0.2976516660609857,0.24113341320418336,0.6691921330054512,0.5899483390172349
0.19010973249399982,0.21055756373084775,0.49976601966347484,0.20017054118265637
0.680701028489027,0.6672191438794961,0.7522816831853665,0.689404051066191
0.7794170807725161,0.6663277448658107,0.780561412105358,0.837186764759311
0.48998243525737667,0.5739219391400626,0.5598031515497878,0.4389260533871415
0.21545328767982355,0.21289190034526517,0.3499265637040812,0.30725643347816345
0.1715677296252868,0.09552683610828036,0.7403726968589125,0.38459142065462076
0.18695538106103354,0.2520873731695255,0.33424917115721686,0.2196611468482558
0.2188335015074134,0.1492852975393255,0.7208852937365545,0.40715282930841534
0.5935702376245078,0.4918976617949824,0.669913601978734,0.6368094221757423
0.9791180183064656,0.7141689535788749,0.9022464872970757,0.9319558704271491
0.5793042155866425,0.502859577703116,0.7921558185018123,0.6797286944056609
0.7042812624152885,0.6615675958922275,0.7774470460966855,0.8424669697569015
0.48492613593116846,0.40853208887553205,0.744139977341039,0.6591824182398788
0.435477004715321,0.36635360967296055,0.7329365082881665,0.6230811040303658
0.6240450328216757,0.5057395800957236,0.8783136608994669,0.8141694911673896
0.38100813864538136,0.42961180650309627,0.4729382334721781,0.3003583665480885
0.5351893883645368,0.5107131797352723,0.7331639637952919,0.619356505159531
0.9814675619503304,0.8580100041538828,0.960421133533521,0.8774929782504975
0.18077655283488642,0.1662354203968454,0.4787297846282969,0.3589998104315336
0.17872659048270126,0.2489205651661745,0.4296427305396009,0.34361109412657886
0.11719074151016128,0.13619137545513105,0.15470219579764208,0.12101154212010744
0.12658624675710675,0.10312226409363211,0.520911112680472,0.2316337163666471
0.6261691716121104,0.5235505158631242,0.6228875087526331,0.6370236173574361
0.6132095080971295,0.5427203342598206,0.7324037351532552,0.774575846532844
0.1712025446728671,0.1509696350265098,0.6275902336407899,0.5362338309197509
0.4289375738149352,0.4634846197357437,0.435283278303117,0.3856321009167129
0.14472672363857333,0.16722411654030994,0.26077508234461905,0.2050453499888289
0.43467879670993265,0.35179377624655117,0.7944553247052496,0.7011155674219098
0.2315619474807845,0.26302679987510913,0.38889493056980345,0.31494336351330016
0.12718997018249054,0.09815928999274755,0.5861813092496153,0.35430635499462726
0.32730921619087877,0.41647284266461554,0.3240407170917262,0.287791504171353
0.44368451772996126,0.4304412625195659,0.6645551254215963,0.539720619758509
0.06988913972025715,0.06550150164962373,0.31787436166837907,0.19296895958638882
0.19569413086004653,0.2180450383797828,0.3859065561535428,0.3230760476794555
0.17666322315737662,0.20510885781503535,0.26028379933215556,0.23138410756814917
0.2055329527383773,0.2305726679417981,0.36980840791094266,0.32979546651351616
0.21205303701384876,0.23941736718225418,0.3820664912146583,0.3493771202773444
0.06301689479375086,0.08518168487218954,0.15215691848929092,0.05471759875226886
0.7166576138358348,0.5894438274306824,0.8704425858251474,0.8377629862495092
0.05064934595868442,0.055273866469009024,0.3294855815322027,0.0814910499497358
0.26260165851205813,0.3138623951158148,0.3898243599897325,0.2330955755060117
0.13458270019806998,0.1608626721666818,0.21281396574335515,0.17161062999820542
0.27319199924137294,0.2728796480389866,0.3550818291739763,0.3859070160613558
0.1373990574451774,0.13127642776972678,0.35593304073779036,0.27625430681614543
0.28104315596463675,0.30975515885337906,0.48741292113187007,0.3058034108680365
0.6768753082406118,0.8845321551371591,0.16991409213621964,0.2420471545729712
0.9011521331896997,0.8200001420299436,0.8526935988306403,0.9401954935190603
0.44499652987433613,0.4061098229055986,0.6057540793782621,0.5280897447992853
0.34534811691083106,0.4591474954608162,0.23386183025962734,0.23091746029749108
0.24497172577542603,0.2777022241522244,0.36404246436350146,0.24135965862680986
0.1595337002501135,0.15533672223085299,0.6148983852639367,0.3994215998810378
0.29951405421237093,0.20174438020697139,0.714446270490539,0.6717728823932189
0.15569103966143813,0.16032100268596042,0.4078516446057175,0.19819655239173878
0.12596577964970435,0.17538836845307298,0.2170172792730075,0.19921898638864716
0.11197282359487465,0.10536358103025005,0.431848322542158,0.21737560892877264
0.4041075381971757,0.22195323434677514,0.8974130701196795,0.699835856388973
0.5472874385403619,0.48733284211668276,0.7268502346693618,0.5705352059022031
0.9824047545751475,0.8727078703317958,0.9821133517351792,0.9485548573165901
0.5623472055666779,0.33977448144901645,0.9425722016089627,0.8412572440953853
0.8791887747598687,0.8580669352215111,0.7620051524263769,0.6814103037850654
0.9371796183100863,0.7149596698849493,0.9643591239159973,0.9439940858734104
0.2645715795109507,0.23510590089974107,0.6233314509582228,0.3890895502768363
0.668705163815092,0.7052906963880198,0.6790140726199072,0.5119396650050726
0.42406075240930574,0.5507219039833612,0.29636603287525365,0.17685279464160783
0.6412888808743951,0.4171529675131955,0.7663269825525233,0.6648008097349176
0.09629059101493459,0.11029868950147424,0.22242381798245675,0.1493030659513428
0.23651039763794798,0.23643202587511983,0.6749775392388467,0.513500138365873
0.23550325305438288,0.2521770969961252,0.40879871433592346,0.3403103653371906
0.2696453638471371,0.299837084597581,0.5478283952510413,0.44883564859502556
0.29103329858700455,0.3933268429783316,0.18332559180004201,0.16424240170778404
0.6322833608445162,0.6087865031618892,0.7375927610679116,0.734317599164146
0.5363199940214121,0.5499717144099372,0.6488201427749315,0.47743088076556006
0.18531909618666875,0.1589324598535265,0.4534565066170217,0.3619498462698641
0.646861197685532,0.518194517960542,0.8148723909687712,0.785789655136137
0.43815731311915646,0.5206194397673509,0.24860229003810777,0.2870316628559903
0.22846099621084112,0.2939492858592061,0.2644380610832739,0.2878797868221386
0.26315967805225937,0.3170599252763409,0.22828576472595882,0.1741243768039648
0.1755904287253846,0.16097752393952078,0.4685366395090978,0.3748911156906686
0.3538522089627245,0.40491207286298236,0.19102307483811792,0.19551637920626389
0.3067025324431461,0.3613913386302472,0.24226729053540813,0.1940900076190408
0.22363330114555807,0.2677409329401033,0.4035613529156785,0.2358032548546318
0.2896003901165751,0.3606063838726622,0.36900965886437825,0.20243401656261195
0.4193628417230884,0.4447702965433222,0.5720962588514021,0.6200366218340048
0.30578591117925424,0.33127520357823326,0.5705600451041443,0.5217498915041756
0.5329757213980443,0.5342262794243444,0.5945111485764303,0.6321125344784045
0.22944480586777355,0.23753844762670712,0.44906680568531765,0.3797450618050485
0.9275895892642552,0.6138072290955269,0.8922720647246619,0.9073952764866297
0.621712862924005,0.5790095422776406,0.7088224678840532,0.7241918828002775
0.9515045347330615,0.7383480713472901,0.8254570886794033,0.8203596263447475
0.3990508323545865,0.4260959889811869,0.5730615364495254,0.47134151216697595
0.8933900567888846,0.8239888578651717,0.8513741660742781,0.9317515519051109
0.3958702342417336,0.35268454946094374,0.4811191843979241,0.5052650354645197
0.5525321912459232,0.22515609301706765,0.9760049251430614,0.8428682889241202
0.34058684130438155,0.26152121818779683,0.7339573210614767,0.664163076369349
0.1908632683078223,0.1728375762803231,0.4758134294923639,0.40470144546199516
0.505447572457359,0.5562990067750516,0.4932838394899755,0.443223886063908
0.9550169682764278,0.7978905997616759,0.9196583055257889,0.9681334811732595
0.6443291051694178,0.6595268739820342,0.7176672726949525,0.7030077891376093
0.11961352610917447,0.1692509668351506,0.2585942226779438,0.23057451525786238
0.28575684457696365,0.35696107030153074,0.2732246563958651,0.29697074121260364
0.09483632950877201,0.08872495963334713,0.47990065315281405,0.24727415353554272
0.9404472244993572,0.8294876671140571,0.8744295416152844,0.96339142910313
0.584912696770581,0.6288788411209956,0.5148879032897185,0.49570866273626213
0.19796599156561645,0.19148009444623257,0.3941198269117366,0.3081548246263479
0.9719891891447898,0.7443562687576304,0.9191648076157914,0.9393428588478654
0.9694996157876188,0.8580907582094195,0.9307773691892806,0.9876833719344024
0.2731300981961759,0.3438640903517778,0.16212178297001742,0.21603607964353555
0.8220912670420493,0.7163777246486093,0.8737216293115091,0.8560188240196553
0.3458328697849339,0.4017403002697963,0.4161653520512312,0.24816414889814842
0.9705523715380475,0.8206105991389583,0.9684918380724349,0.8792877608883912
0.44610500411920573,0.4320695511757868,0.6349585594800489,0.548900982614133
0.948680204746245,0.869457211450963,0.8876266023848873,0.9039303676670525
0.2956714110523013,0.29340856905412893,0.2875499467541738,0.2559365910699613
0.845128228782719,0.6490797536938252,0.8105165228626972,0.8842778109797051
0.4431489341556567,0.4243179629739113,0.7099352470816501,0.5861509095827336
0.28247920699990187,0.23474252819085983,0.5678270267178099,0.5673819289281142
0.14724524004206732,0.1741974841266954,0.26512230639893863,0.21148961847164
0.13548155241388074,0.16223380897758508,0.20672518595999176,0.14098362968500544
0.11567473028074433,0.13737308038541807,0.37809640005731027,0.3040737460370492
0.05467386345963286,0.055382537869139256,0.40255778802133435,0.16599707248141832
0.74518402451561,0.6312747682708815,0.8680655307695332,0.8529230458708582
0.266985294096894,0.30778010718877735,0.5148491389092903,0.48099859351284113
0.18323467117842782,0.21730177201455253,0.3845495758753344,0.19552816844527762
0.4400061121174165,0.24278551814772956,0.9715943440732785,0.8102410246010275
0.8575706562454627,0.7593306181102792,0.8398771699159715,0.9330249571265928
0.4613133337479297,0.4848018417714564,0.5355894113867693,0.3782932614735393
0.5390233401640647,0.5364532022113699,0.5637308652017491,0.41909184518428516
0.19631815019137075,0.2651523132846814,0.2558333091774105,0.21944047230692226
0.04373648901630501,0.045679435991139376,0.16002813649847658,0.08516178691016141
0.05500959127108937,0.10213564883782686,0.2282134989798452,0.19731664861048023
0.070762927791418,0.10736390955858564,0.26457890502370385,0.20688534298049122
0.29164083416876674,0.31713084278154935,0.5502465220258939,0.3857330197985647
0.5447909535838386,0.638336404465569,0.521757066015078,0.5391178691593483
0.2808242181244842,0.27701196571065334,0.5945830986857968,0.48926885137550663
0.4403230449066643,0.4234454799876358,0.5156174276073922,0.4886196567628365
0.05843561927576695,0.0571274001978272,0.4176246849094154,0.2376254125312908
0.18270792667552446,0.19804926144581117,0.1576191622066737,0.15374596099387072
0.9350136585952836,0.8653745667953138,0.9237366641869217,0.9887331489730831
0.1411315867508085,0.19440886008298244,0.1556138141936541,0.07556327970121139
0.9300841199605864,0.7754615236162042,0.9238797208705022,0.9863850519559466
0.32551316026895527,0.41031251563284143,0.19555767917715974,0.18858787528965978
0.24449303497543898,0.24903900787326166,0.49896321817748424,0.5202251873016157
0.3448031366113538,0.23412841483035102,0.8228908286436518,0.6813237408815699
0.07212402866828228,0.08957389387497941,0.36865004054459205,0.19264606770208237
0.10332172436334418,0.13498771109917576,0.2966993623252649,0.1846639161823386
0.12292135039883592,0.1432891982475121,0.23582919747805234,0.09643742933544268
0.42523605266905273,0.42542084958230364,0.6030821789870207,0.5467460238685466
0.5604797324563162,0.29797675102300414,0.98352532610066,0.8878729790075919
0.6284438931606987,0.29918488274326793,0.9773419329135828,0.8370988950838978
0.12074136784452921,0.1797218406555509,0.18268159062152214,0.07565943805342698
0.8617098083497592,0.5216484313197218,0.8205872502861657,0.8241514321615836
0.19387508215318625,0.23597639866643885,0.2882328862570034,0.23583608952695306
0.176011312243377,0.20719126063775561,0.3220614586903457,0.2877630636856197
0.12668383175547668,0.1431747409696922,0.25521724185878547,0.17843980587740368
0.2998128239171068,0.36690182048631276,0.3398015699638742,0.3278206424170346
0.4962508100619936,0.5714072504079739,0.3527518241468587,0.3376664041051751
0.2484927928903763,0.297593419946917,0.27301806934530715,0.2794111273494814
0.12000086700507627,0.10988925532549536,0.4511370001668328,0.33563940389426394
0.20702579647349492,0.24580912578363767,0.3420505097582502,0.2936967777581204
0.1220340296359808,0.11969289217470784,0.44865949890169843,0.3189850981635997
0.37462288017476053,0.3296226452290759,0.7299517159886227,0.6016966952643331
0.10906129458064363,0.12037552946952478,0.3024674095727975,0.1635918332612935
0.28434763266541485,0.1952457409192614,0.7457323673971575,0.6892862106938907
0.23370545049731029,0.28262051598389987,0.3035522383208474,0.26550299063770505
0.8601457136037172,0.7684523150999977,0.8360504684482605,0.9384560594735245
0.11860783580873374,0.14898179491728067,0.21322121242016154,0.13967964611935893
0.9514968728322988,0.8516023042707647,0.9584434435552436,0.9620067712857461
0.15653752469997126,0.15828950627290364,0.4948618778675509,0.3601233063719194
0.35263894254217376,0.22993085474461655,0.833626270770622,0.6985391194337964
0.46508187425413117,0.5523564328720044,0.3243730323604817,0.2597469634179063
0.6528255619724291,0.8241494132246333,0.27028414422951264,0.3086090731947103
0.7724473885965366,0.8037746528231079,0.7368220741921568,0.7427927641714144
0.3051314353760152,0.3125842329541236,0.41230759015253504,0.3584357235095752
0.07266130355954872,0.057546911120643605,0.34239764706477543,0.07486783453240566
0.08151058579462706,0.050993252733031465,0.43782694367283354,0.16752304963447553
0.1263839815584519,0.13623439543477975,0.31630274655750495,0.17592029196606251
0.0574791234282145,0.05546157963722637,0.26570062337149963,0.1735293718776288
0.16132422694710885,0.17502132768382275,0.1369847460619777,0.10704386840331599
0.20674789467930454,0.22913618067688651,0.2925923744988688,0.27798825182534415
0.09481626308048208,0.0849539361086957,0.49036009305374373,0.308892181120955
0.35167652006373284,0.40802402184576747,0.48332021759775734,0.21636883932882267
0.19341998049893966,0.2396560457071925,0.34209229714268224,0.2085325248618824
0.9381319557581704,0.8301267912367577,0.857646220184167,0.9129011595911932
